t_s,seed1,seed2,seed3,seed4,seed5
2,0.129090,0.046430,0.099925,0.095652,0.064312
4,0.007566,0.005860,0.005296,0.009021,0.003885
6,0.003837,0.003107,0.003416,0.003727,0.003328
8,0.003379,0.003451,0.003427,0.003487,0.003492
10,0.003427,0.003428,0.003427,0.003455,0.003436
12,0.003445,0.003442,0.003452,0.003450,0.003447
14,0.003450,0.003450,0.003451,0.003452,0.003452
16,0.003453,0.003453,0.003452,0.003453,0.003454
18,0.003454,0.003455,0.003454,0.003454,0.003455
20,0.003455,0.003456,0.003455,0.003455,0.003456
22,0.003456,0.003456,0.003456,0.003456,0.003456
24,0.003456,0.003456,0.003456,0.003456,0.003456
26,0.003456,0.003456,0.003456,0.003456,0.003456
28,0.003456,0.003456,0.003456,0.003456,0.003456
30,0.003456,0.003456,0.003456,0.003456,0.003456
32,0.003456,0.003456,0.003456,0.003456,0.003456
34,0.003457,0.003457,0.003457,0.003457,0.003457
36,0.003457,0.003457,0.003457,0.003457,0.003457
38,0.003457,0.003457,0.003457,0.003457,0.003457
40,0.003457,0.003457,0.003457,0.003457,0.003457
42,0.003457,0.003457,0.003457,0.003457,0.003457
44,0.003457,0.003457,0.003457,0.003457,0.003457
46,0.003457,0.003457,0.003457,0.003457,0.003457
48,0.003457,0.003457,0.003457,0.003457,0.003457
50,0.003457,0.003457,0.003457,0.003457,0.003457
52,0.003457,0.003457,0.003457,0.003457,0.003457
54,0.003457,0.003457,0.003457,0.003457,0.003457
56,0.003457,0.003457,0.003457,0.003457,0.003457
58,0.003457,0.003457,0.003457,0.003457,0.003457
60,0.003457,0.003457,0.003457,0.003457,0.003457
