t_s,seed1,seed2,seed3,seed4,seed5
2,0.087683,0.147596,0.121107,0.052487,0.021885
4,0.014342,0.009196,0.019063,0.006956,0.005841
6,0.004205,0.003613,0.014606,0.003851,0.002913
8,0.003047,0.002934,0.003246,0.002984,0.002838
10,0.002928,0.002872,0.002947,0.002911,0.002836
12,0.002869,0.002851,0.002852,0.002896,0.002834
14,0.002851,0.002845,0.002839,0.002882,0.002835
16,0.002844,0.002841,0.002837,0.002874,0.002836
18,0.002840,0.002838,0.002837,0.002868,0.002838
20,0.002838,0.002837,0.002836,0.002865,0.002839
22,0.002837,0.002837,0.002837,0.002863,0.002841
24,0.002837,0.002837,0.002838,0.002862,0.002843
26,0.002838,0.002838,0.002839,0.002862,0.002845
28,0.002839,0.002840,0.002840,0.002862,0.002847
30,0.002840,0.002841,0.002842,0.002862,0.002850
32,0.002842,0.002843,0.002844,0.002863,0.002852
34,0.002844,0.002845,0.002846,0.002864,0.002854
36,0.002846,0.002847,0.002848,0.002866,0.002856
38,0.002848,0.002849,0.002850,0.002867,0.002859
40,0.002850,0.002851,0.002852,0.002868,0.002861
42,0.002852,0.002853,0.002855,0.002870,0.002863
44,0.002854,0.002855,0.002857,0.002872,0.002865
46,0.002856,0.002857,0.002859,0.002873,0.002867
48,0.002858,0.002860,0.002861,0.002875,0.002869
50,0.002860,0.002862,0.002863,0.002876,0.002871
52,0.002863,0.002864,0.002865,0.002878,0.002873
54,0.002865,0.002866,0.002867,0.002880,0.002875
56,0.002867,0.002868,0.002869,0.002882,0.002877
58,0.002869,0.002870,0.002871,0.002883,0.002879
60,0.002871,0.002872,0.002873,0.002885,0.002881
