t_s,seed1,seed2,seed3,seed4,seed5
2,0.263212,0.245189,0.058103,0.030486,0.025392
4,0.030593,0.135696,0.012081,0.007290,0.007922
6,0.004631,0.006178,0.004084,0.003574,0.003201
8,0.003603,0.004056,0.003344,0.003544,0.003520
10,0.003266,0.003495,0.003273,0.003349,0.003257
12,0.003237,0.003344,0.003205,0.003319,0.003236
14,0.003202,0.003319,0.003180,0.003276,0.003192
16,0.003179,0.003276,0.003166,0.003250,0.003175
18,0.003164,0.003253,0.003153,0.003227,0.003161
20,0.003150,0.003232,0.003143,0.003210,0.003149
22,0.003140,0.003215,0.003134,0.003195,0.003140
24,0.003131,0.003201,0.003127,0.003183,0.003132
26,0.003124,0.003190,0.003121,0.003173,0.003125
28,0.003117,0.003180,0.003116,0.003164,0.003119
30,0.003112,0.003171,0.003111,0.003156,0.003114
32,0.003108,0.003164,0.003107,0.003149,0.003110
34,0.003104,0.003157,0.003104,0.003143,0.003106
36,0.003100,0.003151,0.003101,0.003138,0.003103
38,0.003097,0.003146,0.003098,0.003134,0.003100
40,0.003095,0.003142,0.003095,0.003129,0.003098
42,0.003092,0.003138,0.003093,0.003126,0.003095
44,0.003090,0.003134,0.003091,0.003122,0.003093
46,0.003088,0.003131,0.003090,0.003119,0.003092
48,0.003087,0.003128,0.003088,0.003117,0.003090
50,0.003085,0.003125,0.003087,0.003114,0.003089
52,0.003084,0.003122,0.003086,0.003112,0.003087
54,0.003083,0.003120,0.003085,0.003110,0.003086
56,0.003082,0.003118,0.003084,0.003108,0.003085
58,0.003081,0.003116,0.003083,0.003107,0.003084
60,0.003080,0.003114,0.003082,0.003105,0.003084
