t_s,seed1,seed2,seed3,seed4,seed5
2,0.122538,0.396396,0.461496,0.498256,0.356745
4,0.021426,0.147908,0.040430,0.072521,0.022768
6,0.006698,0.042758,0.008341,0.007605,0.006683
8,0.006940,0.007228,0.006512,0.007141,0.006352
10,0.007135,0.007078,0.006423,0.007054,0.006383
12,0.007137,0.007131,0.006397,0.007133,0.006392
14,0.007140,0.007142,0.006393,0.007139,0.006392
16,0.007140,0.007140,0.006393,0.007140,0.006393
18,0.007140,0.007140,0.006393,0.007140,0.006393
20,0.007140,0.007140,0.006393,0.007140,0.006393
22,0.007140,0.007140,0.006393,0.007140,0.006393
24,0.007140,0.007140,0.006393,0.007140,0.006393
26,0.007140,0.007140,0.006393,0.007140,0.006393
28,0.007140,0.007140,0.006393,0.007140,0.006393
30,0.007140,0.007140,0.006393,0.007140,0.006393
32,0.007140,0.007140,0.006393,0.007140,0.006393
34,0.007140,0.007140,0.006393,0.007140,0.006393
36,0.007140,0.007140,0.006393,0.007140,0.006393
38,0.007140,0.007140,0.006393,0.007140,0.006393
40,0.007140,0.007140,0.006393,0.007140,0.006393
42,0.007140,0.007140,0.006393,0.007140,0.006393
44,0.007140,0.007140,0.006393,0.007140,0.006393
46,0.007140,0.007140,0.006393,0.007140,0.006393
48,0.007140,0.007140,0.006393,0.007140,0.006393
50,0.007140,0.007140,0.006393,0.007140,0.006393
52,0.007140,0.007140,0.006393,0.007140,0.006393
54,0.007140,0.007140,0.006393,0.007140,0.006393
56,0.007140,0.007140,0.006393,0.007140,0.006393
58,0.007140,0.007140,0.006393,0.007140,0.006393
60,0.007140,0.007140,0.006393,0.007140,0.006393
