t_s,seed1,seed2,seed3,seed4,seed5
2,0.125802,0.043100,0.098688,0.103651,0.039620
4,0.008490,0.000678,0.000816,0.002710,0.001265
6,0.000849,0.000540,0.000483,0.000782,0.000541
8,0.000538,0.000637,0.000568,0.000536,0.000568
10,0.000469,0.000593,0.000601,0.000465,0.000583
12,0.000476,0.000529,0.000588,0.000615,0.000529
14,0.000513,0.000473,0.000528,0.000824,0.000473
16,0.000566,0.000477,0.000473,0.000648,0.000477
18,0.000601,0.000513,0.000477,0.000477,0.000513
20,0.000588,0.000567,0.000513,0.000472,0.000567
22,0.000528,0.000601,0.000567,0.000767,0.000601
24,0.000473,0.000588,0.000601,0.000769,0.000588
26,0.000477,0.000528,0.000588,0.000531,0.000528
28,0.000513,0.000473,0.000528,0.000464,0.000473
30,0.000567,0.000477,0.000473,0.000615,0.000477
32,0.000601,0.000513,0.000477,0.000824,0.000513
34,0.000588,0.000567,0.000513,0.000648,0.000567
36,0.000528,0.000601,0.000567,0.000477,0.000601
38,0.000473,0.000588,0.000601,0.000472,0.000588
40,0.000477,0.000528,0.000588,0.000767,0.000528
42,0.000513,0.000473,0.000528,0.000769,0.000473
44,0.000567,0.000477,0.000473,0.000531,0.000477
46,0.000601,0.000513,0.000477,0.000464,0.000513
48,0.000588,0.000567,0.000513,0.000615,0.000567
50,0.000528,0.000601,0.000567,0.000824,0.000601
52,0.000473,0.000588,0.000601,0.000648,0.000588
54,0.000477,0.000528,0.000588,0.000477,0.000528
56,0.000513,0.000473,0.000528,0.000472,0.000473
58,0.000567,0.000477,0.000473,0.000767,0.000477
60,0.000601,0.000513,0.000477,0.000769,0.000513
