t_s,seed1,seed2,seed3,seed4,seed5
2,0.413049,0.691345,0.330680,0.592643,0.329210
4,0.307179,0.622012,0.260018,0.317316,0.286463
6,0.357582,0.317190,0.364516,0.412191,0.242893
8,0.276419,0.232646,0.234648,0.325043,0.399100
10,0.305249,0.336507,0.197412,0.366668,0.923742
12,0.493762,0.301250,0.487450,0.255582,1.012382
14,0.445398,0.283492,0.261280,0.577105,0.319026
16,0.394426,0.266971,0.350733,0.655998,0.211045
18,0.397176,0.492055,0.334168,0.258020,0.362475
20,0.280629,0.269413,0.317821,0.305896,0.348795
22,0.260662,0.393542,0.364497,0.369692,0.261820
24,0.335667,0.267282,0.286283,0.251762,0.567840
26,0.250982,0.271559,0.762344,0.377461,0.401519
28,0.310275,0.223001,0.406545,0.281308,0.277548
30,0.237887,0.269289,0.243560,0.321329,0.228308
32,0.387992,0.411655,0.333579,0.356915,0.354225
34,0.270898,0.318753,0.435740,0.277277,0.233626
36,0.294615,0.230754,0.362011,0.260859,0.277113
38,0.202439,0.478747,0.334062,0.253418,0.182529
40,0.506790,0.297413,0.260545,0.318180,0.223677
42,0.221734,0.310049,0.188207,0.315069,0.231415
44,0.326540,0.389303,0.239589,0.463023,0.230855
46,0.445225,0.198426,0.240409,0.193052,0.285254
48,0.268488,0.438655,0.280881,0.402292,0.217946
50,0.358526,0.348344,0.434859,0.252882,0.470949
52,0.476375,0.191668,0.284526,0.309668,0.302652
54,0.575881,0.313327,0.330503,0.252288,0.263795
56,1.021132,0.306808,0.327400,0.271214,0.365475
58,0.295209,0.196672,0.295894,0.429985,0.510602
60,0.292004,0.276910,0.257751,0.501299,0.192557
