t_s,seed1,seed2,seed3,seed4,seed5
2,0.363082,0.217192,0.368195,0.284316,0.376181
4,0.489713,0.133817,0.140062,0.123919,0.161926
6,0.149671,0.116375,0.146057,0.011106,0.029808
8,0.067478,0.008509,0.052822,0.011293,0.016199
10,0.033691,0.072625,0.064107,0.045268,0.036218
12,0.076782,0.031509,0.061992,0.033314,0.017004
14,0.100188,0.028856,0.053233,0.032231,0.030038
16,0.048234,0.097382,0.043991,0.017852,0.017932
18,0.063783,0.020286,0.088664,0.045915,0.027276
20,0.047287,0.017052,0.122285,0.071142,0.014727
22,0.021309,0.009392,0.038146,0.035170,0.012601
24,0.068672,0.018754,0.053963,0.058403,0.008643
26,0.078513,0.014200,0.154688,0.068101,0.020898
28,0.033434,0.013685,0.143570,0.022016,0.036458
30,0.070529,0.025610,0.110190,0.035395,0.021749
32,0.101956,0.040223,0.110606,0.090326,0.029110
34,0.033580,0.010340,0.104078,0.036778,0.082493
36,0.044100,0.021313,0.035413,0.035842,0.058431
38,0.063195,0.056873,0.029938,0.084162,0.049381
40,0.030643,0.035999,0.025143,0.053213,0.125829
42,0.062420,0.025940,0.040914,0.048416,0.078844
44,0.121843,0.042110,0.030208,0.141479,0.061909
46,0.033026,0.042879,0.022397,0.038692,0.148620
48,0.026994,0.021998,0.011223,0.039353,0.076197
50,0.074138,0.020165,0.020265,0.106374,0.050741
52,0.053900,0.039703,0.025466,0.070425,0.143066
54,0.040811,0.035451,0.026223,0.051269,0.078136
56,0.063100,0.064029,0.053340,0.096350,0.052310
58,0.057022,0.153794,0.011479,0.043321,0.168184
60,0.041806,0.031400,0.013085,0.040464,0.062838
