t_s,seed1,seed2,seed3,seed4,seed5
2,0.252009,0.379408,0.213336,0.427734,0.237439
4,0.162527,0.183442,0.119035,0.196253,0.203558
6,0.125766,0.104080,0.098974,0.075183,0.146867
8,0.107429,0.093218,0.112256,0.065829,0.143069
10,0.146113,0.079271,0.129577,0.074737,0.094672
12,0.121240,0.085423,0.098666,0.065630,0.089665
14,0.125760,0.063900,0.121556,0.065772,0.082452
16,0.148921,0.080102,0.144321,0.091158,0.080351
18,0.113783,0.132502,0.140910,0.138783,0.192876
20,0.111652,0.104497,0.180759,0.129411,0.103173
22,0.105845,0.116130,0.150429,0.129135,0.082148
24,0.105470,0.115175,0.112721,0.081357,0.132318
26,0.108487,0.086424,0.126022,0.104733,0.137101
28,0.098480,0.154393,0.080917,0.105922,0.120284
30,0.105942,0.126686,0.107982,0.154391,0.125447
32,0.108737,0.113815,0.076924,0.131018,0.103275
34,0.080979,0.098969,0.108388,0.112183,0.125109
36,0.103631,0.143158,0.077359,0.098665,0.118770
38,0.120339,0.119280,0.105456,0.102408,0.100050
40,0.095781,0.132962,0.119013,0.093547,0.118815
42,0.114503,0.147414,0.128958,0.093885,0.074141
44,0.132738,0.101455,0.121020,0.121843,0.091066
46,0.124483,0.109029,0.135646,0.108736,0.162638
48,0.096077,0.112434,0.110491,0.096298,0.108500
50,0.117386,0.105402,0.093826,0.104549,0.126984
52,0.086610,0.099073,0.102549,0.108006,0.096811
54,0.105358,0.111276,0.152447,0.111861,0.099293
56,0.098145,0.125432,0.118576,0.063920,0.098421
58,0.092643,0.108046,0.148351,0.082293,0.107684
60,0.091982,0.096154,0.077176,0.061069,0.111081
