t_s,seed1,seed2,seed3,seed4,seed5
2,0.413388,0.203979,0.401008,0.265097,0.390709
4,0.286460,0.115710,0.490386,0.239024,0.299325
6,0.211032,0.188800,0.311572,0.199078,0.119542
8,0.146994,0.175349,0.108165,0.261182,0.049551
10,0.109514,0.199206,0.098669,0.103218,0.112889
12,0.082999,0.169481,0.030811,0.039769,0.108537
14,0.054644,0.140396,0.045652,0.049400,0.073083
16,0.035828,0.097680,0.046921,0.043002,0.047598
18,0.067932,0.081201,0.032214,0.029796,0.071345
20,0.014035,0.071903,0.036828,0.015512,0.063524
22,0.035564,0.066420,0.055983,0.022141,0.058215
24,0.025573,0.057890,0.033583,0.025139,0.037994
26,0.037366,0.049840,0.048918,0.028943,0.033272
28,0.043480,0.060683,0.032222,0.034119,0.048652
30,0.036145,0.049690,0.024893,0.042008,0.033254
32,0.070898,0.048223,0.014989,0.029585,0.056486
34,0.015283,0.035552,0.021668,0.042606,0.028552
36,0.040911,0.049240,0.021933,0.035789,0.046544
38,0.007216,0.039504,0.045254,0.026561,0.028679
40,0.013240,0.039972,0.042446,0.036210,0.023489
42,0.045798,0.043301,0.027199,0.023376,0.018673
44,0.019016,0.038325,0.022299,0.034276,0.021355
46,0.026204,0.047233,0.024363,0.028061,0.021510
48,0.019877,0.024783,0.023226,0.034578,0.015873
50,0.031175,0.072347,0.034358,0.041725,0.034367
52,0.027745,0.062337,0.044171,0.044167,0.024897
54,0.012175,0.050735,0.041206,0.046889,0.029102
56,0.032427,0.047688,0.041398,0.036267,0.022661
58,0.020643,0.028222,0.032606,0.057277,0.026144
60,0.023145,0.042407,0.031695,0.027067,0.022326
