t_s,seed1,seed2,seed3,seed4,seed5
2,0.219146,0.481930,0.287118,0.521834,0.235320
4,0.150426,0.236494,0.195035,0.294363,0.162277
6,0.136624,0.248503,0.223864,0.214832,0.151026
8,0.123772,0.217113,0.188056,0.162183,0.158610
10,0.125736,0.135196,0.190301,0.598410,0.181209
12,0.139704,0.164472,0.137181,0.199143,0.167895
14,0.162763,0.135742,0.146470,0.184270,0.225178
16,0.160480,0.129828,0.232747,0.178849,0.234487
18,0.186961,0.127933,0.174468,0.196065,0.182085
20,0.123211,0.153740,0.208326,0.161553,0.168522
22,0.251277,0.238286,0.200901,0.205108,0.141711
24,0.142620,0.119305,0.199470,0.148141,0.179694
26,0.151152,0.184074,0.198874,0.230505,0.171080
28,0.143875,0.193019,0.193094,0.133745,0.174783
30,0.129976,0.214485,0.195725,0.159604,0.202262
32,0.179728,0.135874,0.159500,0.207465,0.160775
34,0.119060,0.140778,0.272743,0.119930,0.176848
36,0.127405,0.181401,0.170281,0.194294,0.189814
38,0.127598,0.144211,0.200783,0.166300,0.166417
40,0.149379,0.134299,0.151125,0.155456,0.157288
42,0.173676,0.106579,0.176695,0.175595,0.120539
44,0.157037,0.123732,0.205743,0.159827,0.149641
46,0.178500,0.174421,0.205170,0.137833,0.142056
48,0.133620,0.147570,0.178628,0.120564,0.164869
50,0.151530,0.232729,0.184150,0.148039,0.196132
52,0.137343,0.211668,0.158574,0.227003,0.171021
54,0.128501,0.113973,0.193075,0.232654,0.217853
56,0.167932,0.107451,0.211793,0.145010,0.209054
58,0.162043,0.135513,0.153252,0.170520,0.140604
60,0.116651,0.127523,0.186470,0.138561,0.138246
