t_s,seed1,seed2,seed3,seed4,seed5
2,0.044373,0.012103,0.075087,0.011490,0.120657
4,0.001062,0.000287,0.001366,0.002295,0.004099
6,0.000238,0.000201,0.000373,0.001153,0.000518
8,0.000103,0.000187,0.000193,0.000448,0.000185
10,0.000153,0.000245,0.000227,0.000147,0.000206
12,0.000210,0.000335,0.000164,0.000186,0.000280
14,0.000196,0.000231,0.000326,0.000332,0.000440
16,0.000311,0.000191,0.000306,0.000530,0.000236
18,0.000241,0.000268,0.000474,0.000232,0.000121
20,0.000078,0.000129,0.000112,0.000146,0.000335
22,0.000503,0.000362,0.000138,0.000600,0.000181
24,0.000282,0.000248,0.000296,0.000152,0.000238
26,0.000163,0.000112,0.000367,0.000654,0.000462
28,0.000122,0.000264,0.000329,0.000122,0.000143
30,0.000227,0.000324,0.000141,0.000172,0.000142
32,0.000395,0.000381,0.000351,0.000178,0.000188
34,0.000242,0.000117,0.000222,0.000154,0.000442
36,0.000297,0.000189,0.000335,0.000510,0.000491
38,0.000145,0.000321,0.000292,0.000145,0.000249
40,0.000298,0.000088,0.000289,0.000254,0.000242
42,0.000260,0.000453,0.000188,0.000181,0.000331
44,0.000456,0.000077,0.000215,0.000376,0.000189
46,0.000139,0.000460,0.000498,0.000585,0.000292
48,0.000133,0.000108,0.000278,0.000175,0.000251
50,0.000322,0.000351,0.000173,0.000148,0.000229
52,0.000218,0.000271,0.000220,0.000273,0.000154
54,0.000500,0.000135,0.000204,0.000321,0.000211
56,0.000130,0.000202,0.000455,0.000404,0.000183
58,0.000286,0.000228,0.000227,0.000297,0.000312
60,0.000330,0.000252,0.000217,0.000255,0.000229
