t_s,seed1,seed2,seed3,seed4,seed5
2,0.073318,0.134022,0.090318,0.117150,0.129692
4,0.006254,0.004895,0.021663,0.039866,0.005843
6,0.001473,0.001883,0.005300,0.008664,0.002032
8,0.002185,0.001871,0.001976,0.002394,0.002142
10,0.001913,0.002202,0.001732,0.002251,0.001973
12,0.001838,0.002477,0.002175,0.002506,0.002389
14,0.002058,0.002367,0.001390,0.002336,0.001930
16,0.001930,0.001976,0.002174,0.002385,0.002256
18,0.001801,0.002247,0.002427,0.002207,0.002046
20,0.001987,0.002282,0.002172,0.002350,0.002191
22,0.002165,0.002212,0.002355,0.001927,0.002318
24,0.001903,0.002349,0.002109,0.002435,0.002095
26,0.002181,0.002426,0.002419,0.002111,0.002185
28,0.002192,0.002349,0.002035,0.002457,0.002307
30,0.001827,0.002182,0.002130,0.002244,0.001955
32,0.002423,0.002388,0.002282,0.002342,0.002405
34,0.001814,0.002130,0.002164,0.002045,0.002396
36,0.002199,0.002322,0.002296,0.002375,0.002610
38,0.002092,0.002483,0.002319,0.002085,0.002031
40,0.001928,0.002346,0.001833,0.002319,0.002312
42,0.002292,0.002266,0.002625,0.001954,0.002332
44,0.002294,0.002570,0.002064,0.002180,0.002191
46,0.002367,0.002159,0.002151,0.002652,0.002444
48,0.002359,0.002165,0.002318,0.002470,0.002140
50,0.002423,0.002156,0.002330,0.002438,0.002594
52,0.002016,0.002391,0.002323,0.002393,0.002088
54,0.002261,0.002153,0.002087,0.002273,0.002222
56,0.002291,0.002485,0.002530,0.002513,0.002132
58,0.002321,0.002141,0.002029,0.002243,0.002171
60,0.002202,0.002341,0.002588,0.002394,0.002434
