t_s,seed1,seed2,seed3,seed4,seed5
2,0.107435,0.032287,0.121447,0.101209,0.162671
4,0.002543,0.000603,0.002694,0.001741,0.008964
6,0.001098,0.000403,0.001284,0.001374,0.000931
8,0.000484,0.000264,0.000811,0.000437,0.000192
10,0.000217,0.000240,0.000587,0.000124,0.000229
12,0.000502,0.000355,0.000094,0.000438,0.000547
14,0.000142,0.000085,0.000356,0.000232,0.000144
16,0.000241,0.000318,0.000443,0.000163,0.000349
18,0.000547,0.000328,0.000110,0.000404,0.000319
20,0.000109,0.000202,0.000422,0.000158,0.000032
22,0.000378,0.000383,0.000285,0.000250,0.000436
24,0.000265,0.000211,0.000219,0.000250,0.000227
26,0.000194,0.000264,0.000192,0.000272,0.000257
28,0.000240,0.000141,0.000171,0.000391,0.000265
30,0.000127,0.000252,0.000462,0.000155,0.000239
32,0.000427,0.000396,0.000122,0.000390,0.000393
34,0.000139,0.000107,0.000371,0.000105,0.000133
36,0.000343,0.000374,0.000301,0.000174,0.000332
38,0.000355,0.000226,0.000164,0.000425,0.000178
40,0.000115,0.000145,0.000433,0.000152,0.000082
42,0.000432,0.000373,0.000105,0.000323,0.000431
44,0.000199,0.000183,0.000227,0.000263,0.000198
46,0.000168,0.000232,0.000221,0.000223,0.000269
48,0.000235,0.000206,0.000222,0.000286,0.000344
50,0.000183,0.000277,0.000421,0.000146,0.000183
52,0.000448,0.000383,0.000159,0.000440,0.000295
54,0.000158,0.000153,0.000417,0.000161,0.000176
56,0.000379,0.000428,0.000225,0.000305,0.000286
58,0.000240,0.000147,0.000186,0.000460,0.000148
60,0.000173,0.000211,0.000484,0.000092,0.000182
