t_s,seed1,seed2,seed3,seed4,seed5
2,0.107188,0.032231,0.182292,0.060490,0.023850
4,0.002628,0.003235,0.002565,0.003850,0.002868
6,0.003235,0.003096,0.002898,0.002948,0.003168
8,0.002862,0.003824,0.002515,0.003704,0.002598
10,0.002663,0.002243,0.002761,0.002681,0.003140
12,0.003031,0.002326,0.003065,0.003004,0.003251
14,0.002787,0.003301,0.002530,0.002577,0.002633
16,0.002203,0.002715,0.002665,0.002458,0.002332
18,0.003076,0.002662,0.003484,0.003692,0.003388
20,0.003044,0.003254,0.002481,0.002386,0.003334
22,0.003057,0.002288,0.003024,0.002798,0.002217
24,0.003053,0.003443,0.003538,0.002403,0.002823
26,0.002631,0.003121,0.002576,0.003165,0.003264
28,0.003045,0.002185,0.002631,0.002794,0.002974
30,0.002585,0.002846,0.003083,0.002975,0.002837
32,0.002790,0.003538,0.003227,0.002946,0.003149
34,0.002708,0.002511,0.003343,0.003470,0.003649
36,0.002704,0.002453,0.002342,0.002449,0.002210
38,0.002583,0.003225,0.003009,0.002451,0.002904
40,0.002831,0.002916,0.002782,0.003095,0.003875
42,0.003247,0.002642,0.002857,0.003439,0.002970
44,0.002695,0.002587,0.002669,0.002929,0.002962
46,0.002675,0.003378,0.002617,0.002624,0.003191
48,0.003085,0.002650,0.003258,0.003394,0.003022
50,0.002474,0.003005,0.002464,0.003067,0.003106
52,0.002905,0.003383,0.002170,0.002864,0.002690
54,0.003304,0.002697,0.003287,0.002906,0.003242
56,0.002059,0.002518,0.002182,0.003598,0.002549
58,0.002989,0.002985,0.003522,0.003224,0.002721
60,0.003018,0.003317,0.002799,0.002469,0.003099
