t_s,seed1,seed2,seed3,seed4,seed5
2,0.119036,0.087981,0.124801,0.143689,0.182837
4,0.005349,0.002104,0.000636,0.001320,0.001962
6,0.000454,0.000319,0.000586,0.000596,0.000582
8,0.000153,0.000085,0.000086,0.000118,0.000079
10,0.000103,0.000116,0.000110,0.000115,0.000113
12,0.000095,0.000094,0.000096,0.000095,0.000098
14,0.000091,0.000090,0.000091,0.000090,0.000091
16,0.000091,0.000091,0.000091,0.000091,0.000091
18,0.000091,0.000091,0.000091,0.000091,0.000091
20,0.000091,0.000091,0.000091,0.000091,0.000091
22,0.000091,0.000091,0.000091,0.000091,0.000091
24,0.000091,0.000091,0.000091,0.000091,0.000091
26,0.000091,0.000091,0.000091,0.000091,0.000091
28,0.000091,0.000091,0.000091,0.000091,0.000091
30,0.000091,0.000091,0.000091,0.000091,0.000091
32,0.000091,0.000091,0.000091,0.000091,0.000091
34,0.000091,0.000091,0.000091,0.000091,0.000091
36,0.000091,0.000091,0.000091,0.000091,0.000091
38,0.000091,0.000091,0.000091,0.000091,0.000091
40,0.000091,0.000091,0.000091,0.000091,0.000091
42,0.000091,0.000091,0.000091,0.000091,0.000091
44,0.000091,0.000091,0.000091,0.000091,0.000091
46,0.000091,0.000091,0.000091,0.000091,0.000091
48,0.000091,0.000091,0.000091,0.000091,0.000091
50,0.000091,0.000091,0.000091,0.000091,0.000091
52,0.000091,0.000091,0.000091,0.000091,0.000091
54,0.000091,0.000091,0.000091,0.000091,0.000091
56,0.000091,0.000091,0.000091,0.000091,0.000091
58,0.000091,0.000091,0.000091,0.000091,0.000091
60,0.000091,0.000091,0.000091,0.000091,0.000091
