t_s,seed1,seed2,seed3,seed4,seed5
2,0.046387,0.251446,0.408380,0.380012,0.218635
4,0.004921,0.007448,0.056607,0.062755,0.010881
6,0.005509,0.004926,0.008506,0.004677,0.005397
8,0.002451,0.003436,0.003437,0.003305,0.002074
10,0.002980,0.004425,0.003709,0.004700,0.003116
12,0.002538,0.002777,0.003331,0.002416,0.003246
14,0.007046,0.003444,0.002743,0.005228,0.006113
16,0.002790,0.007477,0.005380,0.004573,0.002015
18,0.003233,0.002886,0.005225,0.003704,0.003397
20,0.002841,0.003054,0.002651,0.002250,0.002660
22,0.003200,0.002665,0.002850,0.004146,0.002629
24,0.002786,0.004573,0.003130,0.002507,0.005059
26,0.006715,0.004493,0.005832,0.005575,0.004303
28,0.002951,0.004520,0.004873,0.003587,0.002117
30,0.003153,0.003342,0.003400,0.003098,0.002773
32,0.003133,0.003623,0.002962,0.002820,0.003471
34,0.002991,0.002289,0.003614,0.002597,0.004375
36,0.004853,0.003984,0.002166,0.007206,0.005422
38,0.003517,0.004967,0.006807,0.003624,0.002753
40,0.004429,0.003179,0.002640,0.002831,0.004971
42,0.002659,0.002725,0.003127,0.003159,0.002202
44,0.002851,0.003501,0.003157,0.003736,0.003054
46,0.003666,0.002587,0.003372,0.004186,0.005269
48,0.006902,0.004690,0.004682,0.004988,0.006236
50,0.002084,0.005596,0.003584,0.003179,0.002124
52,0.003414,0.002254,0.004429,0.003773,0.003672
54,0.002697,0.003014,0.002503,0.002239,0.003284
56,0.003445,0.003008,0.002916,0.004008,0.004957
58,0.004803,0.004670,0.003479,0.004744,0.004560
60,0.004432,0.004702,0.006818,0.003453,0.004330
