t_s,seed1,seed2,seed3,seed4,seed5
2,0.171109,0.027139,0.138044,0.034840,0.058966
4,0.007290,0.000611,0.001234,0.000551,0.001040
6,0.000837,0.000693,0.001312,0.000580,0.000458
8,0.000190,0.000503,0.000499,0.000486,0.000364
10,0.000362,0.000675,0.000222,0.000406,0.000313
12,0.000515,0.000181,0.000539,0.000412,0.000417
14,0.000329,0.000499,0.000373,0.000248,0.000589
16,0.000288,0.000511,0.000763,0.000325,0.000414
18,0.000402,0.000827,0.000379,0.000538,0.000444
20,0.000640,0.000259,0.000356,0.000616,0.000438
22,0.000525,0.000436,0.000386,0.000353,0.000778
24,0.000477,0.000425,0.000597,0.000255,0.000310
26,0.000311,0.000815,0.000273,0.000629,0.000481
28,0.000702,0.000328,0.000244,0.000579,0.000373
30,0.000504,0.000335,0.000389,0.000598,0.000729
32,0.000565,0.000433,0.000571,0.000188,0.000367
34,0.000214,0.000585,0.000466,0.000666,0.000436
36,0.000390,0.000263,0.000202,0.000476,0.000307
38,0.000333,0.000210,0.000496,0.000628,0.000677
40,0.000602,0.000400,0.000624,0.000205,0.000402
42,0.000296,0.000535,0.000627,0.000553,0.000335
44,0.000282,0.000436,0.000186,0.000462,0.000304
46,0.000340,0.000187,0.000579,0.000795,0.000608
48,0.000610,0.000582,0.000460,0.000248,0.000454
50,0.000440,0.000588,0.000745,0.000545,0.000418
52,0.000201,0.000671,0.000197,0.000396,0.000192
54,0.000446,0.000179,0.000430,0.000678,0.000397
56,0.000627,0.000569,0.000440,0.000402,0.000341
58,0.000637,0.000439,0.000777,0.000485,0.000488
60,0.000219,0.000712,0.000310,0.000222,0.000234
