t_s,seed1,seed2,seed3,seed4,seed5
2,0.087037,0.213475,0.035351,0.023973,0.063263
4,0.015699,0.020957,0.008504,0.005538,0.032625
6,0.006058,0.006172,0.005459,0.005318,0.021786
8,0.005856,0.006599,0.005847,0.005015,0.014018
10,0.006324,0.005093,0.004454,0.004783,0.004650
12,0.005706,0.004987,0.004558,0.004903,0.004340
14,0.005267,0.005403,0.005472,0.005165,0.004812
16,0.005507,0.005800,0.005695,0.005034,0.005339
18,0.005759,0.005832,0.005644,0.005258,0.005144
20,0.005553,0.005234,0.005440,0.005347,0.005136
22,0.005250,0.005019,0.005059,0.005471,0.005354
24,0.005646,0.005387,0.005392,0.005246,0.005216
26,0.006035,0.005445,0.005523,0.005013,0.005506
28,0.005881,0.006062,0.005965,0.004757,0.005237
30,0.005400,0.006142,0.005164,0.005546,0.005065
32,0.005137,0.005392,0.005349,0.005945,0.005639
34,0.005006,0.005475,0.005413,0.005349,0.005894
36,0.005874,0.005910,0.005316,0.005476,0.004819
38,0.005888,0.006009,0.006029,0.004990,0.004640
40,0.004913,0.005402,0.005364,0.005151,0.005611
42,0.004973,0.005221,0.004897,0.006033,0.006000
44,0.005797,0.005993,0.005179,0.005929,0.005091
46,0.005723,0.005992,0.005792,0.004865,0.005004
48,0.005391,0.005112,0.005887,0.005373,0.005595
50,0.005530,0.005341,0.004904,0.005837,0.006042
52,0.005456,0.005677,0.005442,0.005822,0.005588
54,0.005456,0.005919,0.005911,0.005167,0.005451
56,0.005178,0.005047,0.005859,0.004990,0.005407
58,0.005217,0.005018,0.005410,0.005273,0.005420
60,0.005773,0.005402,0.005736,0.005455,0.005912
