t_s,seed1,seed2,seed3,seed4,seed5
2,0.314534,0.328691,0.291485,0.343338,0.305364
4,0.207837,0.252537,0.213155,0.218180,0.234505
6,0.198984,0.230003,0.186039,0.200059,0.201439
8,0.205013,0.193590,0.188014,0.191947,0.185659
10,0.188464,0.187492,0.182857,0.183335,0.182661
12,0.185023,0.185794,0.183026,0.182662,0.182182
14,0.182225,0.183468,0.182731,0.183044,0.182754
16,0.183184,0.182290,0.181295,0.182147,0.181882
18,0.181173,0.181698,0.181104,0.181386,0.181899
20,0.180961,0.181337,0.181689,0.181214,0.180691
22,0.180670,0.181041,0.182858,0.181315,0.180878
24,0.181816,0.181063,0.183100,0.181463,0.180870
26,0.182803,0.182273,0.182455,0.181469,0.181076
28,0.181816,0.181615,0.181739,0.181059,0.180861
30,0.181350,0.181312,0.182077,0.182233,0.180590
32,0.181365,0.181445,0.181411,0.182774,0.180644
34,0.181469,0.181376,0.181370,0.182661,0.180872
36,0.181357,0.181404,0.181430,0.182545,0.183080
38,0.181437,0.181416,0.181374,0.181637,0.182835
40,0.181369,0.181364,0.181455,0.181080,0.182347
42,0.181399,0.181445,0.181351,0.182224,0.181918
44,0.181410,0.181343,0.181430,0.181584,0.181345
46,0.181359,0.181424,0.181363,0.181298,0.181433
48,0.181442,0.181358,0.181394,0.181441,0.181362
50,0.181340,0.181389,0.181406,0.181374,0.181438
52,0.181422,0.181403,0.181356,0.181404,0.181370
54,0.181356,0.181353,0.181439,0.181415,0.181400
56,0.181388,0.181437,0.181339,0.181364,0.181412
58,0.181402,0.181337,0.181420,0.181445,0.181361
60,0.181353,0.181419,0.181355,0.181343,0.181443
