t_s,seed1,seed2,seed3,seed4,seed5
2,0.174109,0.019926,0.299944,0.039931,0.193125
4,0.008818,0.032775,0.178218,0.003018,0.103026
6,0.001053,0.001105,0.094067,0.001021,0.102423
8,0.000966,0.000858,0.059221,0.000892,0.118994
10,0.000855,0.000817,0.056237,0.000862,0.145929
12,0.000815,0.000797,0.080210,0.000810,0.137081
14,0.000793,0.000792,0.108189,0.000793,0.132204
16,0.000786,0.000787,0.137111,0.000785,0.136608
18,0.000789,0.000787,0.145450,0.000788,0.148895
20,0.000786,0.000786,0.155569,0.000786,0.161953
22,0.000785,0.000785,0.177090,0.000785,0.184349
24,0.000785,0.000785,0.200994,0.000785,0.210760
26,0.000785,0.000785,0.105939,0.000785,0.035183
28,0.000785,0.000785,0.008532,0.000785,0.006333
30,0.000785,0.000785,0.002743,0.000785,0.002085
32,0.000785,0.000785,0.001338,0.000785,0.001178
34,0.000785,0.000785,0.000971,0.000785,0.000919
36,0.000785,0.000785,0.000850,0.000785,0.000833
38,0.000785,0.000785,0.000811,0.000785,0.000805
40,0.000785,0.000785,0.000796,0.000785,0.000794
42,0.000785,0.000785,0.000790,0.000785,0.000789
44,0.000785,0.000785,0.000787,0.000785,0.000787
46,0.000785,0.000785,0.000786,0.000785,0.000786
48,0.000785,0.000785,0.000786,0.000785,0.000785
50,0.000785,0.000785,0.000785,0.000785,0.000785
52,0.000785,0.000785,0.000785,0.000785,0.000785
54,0.000785,0.000785,0.000785,0.000785,0.000785
56,0.000785,0.000785,0.000785,0.000785,0.000785
58,0.000785,0.000785,0.000785,0.000785,0.000785
60,0.000785,0.000785,0.000785,0.000785,0.000785
