t_s,seed1,seed2,seed3,seed4,seed5
2,0.220084,0.434340,0.274481,0.481959,0.256924
4,0.030971,0.057501,0.064747,0.128456,0.036150
6,0.018027,0.018762,0.018453,0.057819,0.018467
8,0.028779,0.016574,0.023730,0.019139,0.022669
10,0.021750,0.029204,0.025968,0.023924,0.024031
12,0.023136,0.023930,0.023735,0.025836,0.022547
14,0.025037,0.020574,0.023667,0.019935,0.022275
16,0.024669,0.025706,0.027402,0.026594,0.027195
18,0.024458,0.025470,0.024345,0.023919,0.021675
20,0.022961,0.020831,0.023074,0.021609,0.022518
22,0.027733,0.028684,0.028005,0.028823,0.027314
24,0.021338,0.021848,0.025485,0.021284,0.021268
26,0.023732,0.021908,0.022315,0.021436,0.022921
28,0.028308,0.028810,0.028129,0.029105,0.028840
30,0.021224,0.022870,0.027115,0.020996,0.021283
32,0.023141,0.021856,0.021942,0.021620,0.022728
34,0.028450,0.028314,0.028618,0.029209,0.028640
36,0.021044,0.023912,0.028394,0.021751,0.021106
38,0.023008,0.021586,0.021712,0.021663,0.022475
40,0.028660,0.027741,0.028624,0.028491,0.028709
42,0.021037,0.025192,0.028672,0.023104,0.020996
44,0.022652,0.021918,0.021884,0.021843,0.022483
46,0.029609,0.028075,0.028334,0.028169,0.029418
48,0.021077,0.027550,0.029401,0.023982,0.021065
50,0.022425,0.021818,0.021506,0.021999,0.022519
52,0.029729,0.028083,0.028069,0.028508,0.029693
54,0.021381,0.027938,0.029219,0.026525,0.021374
56,0.022155,0.021658,0.021155,0.022069,0.022194
58,0.028513,0.028193,0.026274,0.027928,0.028480
60,0.022551,0.030120,0.029136,0.028007,0.022549
