t_s,seed1,seed2,seed3,seed4,seed5
2,0.182946,0.055039,0.140581,0.034463,0.077437
4,0.008154,0.005295,0.025635,0.001867,0.013165
6,0.002569,0.001070,0.001536,0.000822,0.001979
8,0.000855,0.000913,0.000653,0.000711,0.000810
10,0.000768,0.000507,0.000780,0.000616,0.000684
12,0.000695,0.000697,0.000586,0.000657,0.000659
14,0.000619,0.000561,0.000670,0.000640,0.000620
16,0.000633,0.000692,0.000687,0.000630,0.000598
18,0.000613,0.000683,0.000661,0.000626,0.000580
20,0.000595,0.000663,0.000643,0.000614,0.000690
22,0.000579,0.000643,0.000629,0.000595,0.000682
24,0.000690,0.000629,0.000626,0.000580,0.000663
26,0.000682,0.000626,0.000614,0.000690,0.000643
28,0.000663,0.000614,0.000595,0.000682,0.000629
30,0.000643,0.000595,0.000580,0.000663,0.000626
32,0.000629,0.000580,0.000690,0.000643,0.000614
34,0.000626,0.000690,0.000682,0.000629,0.000595
36,0.000614,0.000682,0.000663,0.000626,0.000580
38,0.000595,0.000663,0.000643,0.000614,0.000690
40,0.000580,0.000643,0.000629,0.000595,0.000682
42,0.000690,0.000629,0.000626,0.000580,0.000663
44,0.000682,0.000626,0.000614,0.000690,0.000643
46,0.000663,0.000614,0.000595,0.000682,0.000629
48,0.000643,0.000595,0.000580,0.000663,0.000626
50,0.000629,0.000580,0.000690,0.000643,0.000614
52,0.000626,0.000690,0.000682,0.000629,0.000595
54,0.000614,0.000682,0.000663,0.000626,0.000580
56,0.000595,0.000663,0.000643,0.000614,0.000690
58,0.000580,0.000643,0.000629,0.000595,0.000682
60,0.000690,0.000629,0.000626,0.000580,0.000663
