t_s,seed1,seed2,seed3,seed4,seed5
2,0.203219,0.361105,0.225766,0.250594,0.167822
4,0.129963,0.162476,0.121329,0.107864,0.108493
6,0.116319,0.124768,0.112838,0.101869,0.102998
8,0.111232,0.119016,0.104884,0.103137,0.103635
10,0.104297,0.106824,0.103668,0.103544,0.103920
12,0.103997,0.104666,0.104344,0.103894,0.104203
14,0.104184,0.104538,0.104521,0.104318,0.104529
16,0.104453,0.104613,0.104490,0.104177,0.104455
18,0.104384,0.104724,0.104631,0.104492,0.104572
20,0.104549,0.104697,0.104661,0.104368,0.104632
22,0.104583,0.104760,0.104697,0.104528,0.104638
24,0.104665,0.104789,0.104751,0.104557,0.104724
26,0.104709,0.104810,0.104765,0.104563,0.104727
28,0.104692,0.104870,0.104826,0.104677,0.104827
30,0.104794,0.104871,0.104839,0.104624,0.104831
32,0.104785,0.104921,0.104878,0.104766,0.104852
34,0.104839,0.104938,0.104908,0.104772,0.104916
36,0.104872,0.104959,0.104921,0.104805,0.104900
38,0.104877,0.104993,0.104959,0.104875,0.104963
40,0.104932,0.104999,0.104969,0.104843,0.104966
42,0.104931,0.105033,0.104998,0.104932,0.104993
44,0.104972,0.105044,0.105016,0.104919,0.105025
46,0.104988,0.105063,0.105030,0.104959,0.105022
48,0.105000,0.105084,0.105055,0.104990,0.105064
50,0.105033,0.105092,0.105064,0.104983,0.105066
52,0.105036,0.105116,0.105085,0.105038,0.105090
54,0.105066,0.105124,0.105097,0.105031,0.105107
56,0.105075,0.105141,0.105111,0.105066,0.105113
58,0.105090,0.105155,0.105127,0.105079,0.105140
60,0.105110,0.105164,0.105136,0.105086,0.105143
